14995,2012,68101,Langhorne, PA,2C3CCACGXCH250188,Chrysler,3004dr
21900,2013,49414,Ankeny, IA,2C4RC1CGXDR751714,Chrysler,Town
12334,2012,107572,Hazelwood, MO,2C3CCACGXCH199260,Chrysler,3004dr
23990,2016,30642,St. Petersburg, FL,2C4RC1CG9GR120330,Chrysler,Town
22000,2014,40034,Canandaigua, NY,2C4RC1CG4ER257477,Chrysler,Town
12500,2014,27605,Sacramento, CA,1C3CCBCG6EN164263,Chrysler,200Sedan
14495,2015,25703,Easley, SC,1C3CCCABXFN620568,Chrysler,200Limited
12175,2013,36572,Colorado Springs, CO,1C3CCBCG8DN578126,Chrysler,200Sedan
1700,2003,120563,Fishers, IN,3C8FY78G03T579655,Chrysler,PT
23500,2015,29599,Mascoutah, IL,2C4RC1CG2FR646247,Chrysler,Town
22858,2015,40083,Easley, SC,2C4RC1CG5FR535224,Chrysler,Town
2987,2000,137869,Sterling, IL,1C4GP54L5YB577201,Chrysler,Town
24950,2016,11000,Ottawa Lake, MI,2C4RC1BG9GR185888,Chrysler,Town
16999,2015,60010,Columbus, OH,1C3CCCBB1FN717687,Chrysler,200S
21111,2014,44501,Enid, OK,2C4RC1GGXER192726,Chrysler,Town
22950,2014,18000,Ottawa Lake, MI,2C4RC1CG2ER248518,Chrysler,Town
10258,2013,88823,HOUSTON, TX,1C3CCBBB5DN538916,Chrysler,200Sedan
2987,2005,181015,Colorado Springs, CO,2C4GP54L95R562908,Chrysler,Town
19995,2013,49753,Montgomeryville, PA,2C4RC1CG9DR613937,Chrysler,Town
3900,2003,101556,Boise, ID,3C4FY48B03T584441,Chrysler,PT
23187,2014,37768,West Springfield, MA,2C4RC1CG1ER425687,Chrysler,Town
22600,2015,36444,Grand Rapids, MI,2C4RC1CG7FR589673,Chrysler,Town
23385,2015,21635,Grand Rapids, MI,2C4RC1CG1FR741673,Chrysler,Town
5995,2010,125471,Fredericksburg, VA,2C3CA5CV1AH327846,Chrysler,3004dr
3995,2005,161000,Topeka, KS,1C3EL55R25N595739,Chrysler,Sebring
21986,2014,39812,Ocala, FL,2C4RC1CG8ER138394,Chrysler,Town
4995,2004,89131,Charlotte, NC,3C4FY58824T358686,Chrysler,PT
4995,2006,104685,Salem, OR,3A4FY48B06T361556,Chrysler,PT
5988,2006,130233,Cranston, RI,2A8GF68456R885648,Chrysler,Pacifica4dr
4899,2008,199149,Brooklyn Center, MN,2A8HR54P18R769601,Chrysler,Town
23995,2015,20740,Waupaca, WI,2C4RC1CG2FR646345,Chrysler,Town
24488,2016,27000,Santa Clara, CA,2C4RC1CG7GR166657,Chrysler,Town
22950,2014,34038,Brooklyn Park, MN,2C4RC1CG8ER412581,Chrysler,Town
15990,2013,103561,Grand Rapids, MI,2C4RC1CG3DR745429,Chrysler,Town
21691,2014,33562,Oklahoma City, OK,2C4RC1CG4ER252148,Chrysler,Town
21000,2014,44787,Lawrenceville, NJ,2C4RC1CG0ER461242,Chrysler,Town
10595,2012,77483,Bakersfield, CA,1C3CCBAB4CN114286,Chrysler,2004dr
18995,2012,58915,Crossville, TN,2C4RC1BGXCR390162,Chrysler,Town
14590,2015,41470,Pocatello, ID,1C3CCCAB5FN691810,Chrysler,200Limited
22994,2015,51682,Wilmington, NC,2C4RC1CG3FR597219,Chrysler,Town
10500,2012,45296,Ledgewood, NJ,1C3BCBEG2CN279965,Chrysler,2002dr
22498,2014,24141,Defiance, OH,2C4RC1CG7ER426195,Chrysler,Town
22995,2016,43950,St. James, NY,2C4RC1BG9GR293704,Chrysler,Town
1933,2001,103567,Schaumburg, IL,3C8FY4BB91T692626,Chrysler,PT
19998,2014,54306,St Paul, MN,2C4RC1CG0ER310756,Chrysler,Town
23950,2015,15317,Ottawa Lake, MI,2C4RC1CG1FR610632,Chrysler,Town
20777,2014,48860,Enfield, CT,2C4RC1CG4ER198303,Chrysler,Town
22921,2015,39744,High Point, NC,2C4RC1CG2FR513794,Chrysler,Town
16992,2016,7,Renton, WA,1C3CCCBG1GN157862,Chrysler,200S
33495,2017,3860,Corpus Christi, TX,2C3CCABG7HH557908,Chrysler,300300S
22999,2014,33754,Brooklyn Park, MN,2C4RC1CG0ER192403,Chrysler,Town
10995,2015,55490,Brooklyn, NY,1C3CCCAG5FN758790,Chrysler,200Limited
6495,2006,91138,Chico, CA,2A4GM68466R636525,Chrysler,Pacifica4dr
20950,2014,51575,Irving, TX,2C4RC1GGXER139556,Chrysler,Town
19490,2013,57234,Hoffman Estates, IL,2C4RC1GG8DR726546,Chrysler,Town
20000,2014,54529,Louisville, KY,2C4RC1CG4ER413405,Chrysler,Town
21953,2015,53219,Latham, NY,2C4RC1HG0FR677229,Chrysler,Town
24491,2015,27394,Clive, IA,2C4RC1CG5FR755947,Chrysler,Town
19788,2007,63702,Webster, TX,2C3LA73W97H632699,Chrysler,3004dr
11925,2015,44612,Temple Hills, MD,1C3CCCAB0FN758376,Chrysler,200Limited
8499,2011,51470,Stanton, CA,1C3BC2EG6BN530243,Chrysler,2002dr
