10579,2013,83786,Nokomis, FL,1FAHP2F84DG131491,Ford,TaurusLimited
23314,2015,12490,North Hollywood, CA,1FA6P8TH4F5392259,Ford,MustangFastback
23950,2016,24547,Concord, CA,1FMCU0J93GUA30137,Ford,EscapeFWD
12400,2014,84107,Wexford, PA,1FAHP2E82EG113056,Ford,TaurusSEL
22995,2015,14975,San Juan Capistrano, CA,1FADP3L95FL314863,Ford,FocusHatchback
7921,2004,130214,Richmond, KY,2FTRF17244CA49039,Ford,F-150
17990,2014,71063,Newport News, VA,1FM5K7B89EGA16641,Ford,ExplorerBase
29889,2017,1790,Temecula, CA,3FA6P0H93HR142126,Ford,FusionSE
13950,2010,81401,Springville, UT,2FMDK4KC2ABA64482,Ford,Edge4dr
21995,2015,23798,Staunton, VA,1FA6P8TH0F5313573,Ford,MustangFastback
13820,2012,37422,Port Richey, FL,1FAHP2EW3CG108833,Ford,Taurus4dr
21499,2016,31905,Nokomis, FL,1FATP8UH6G5280548,Ford,MustangConvertible
17898,2014,10745,Westborough, MA,1FAHP2E88EG132582,Ford,TaurusSEL
7194,2005,106235,Fairbanks, AK,1ZVFT80N255145849,Ford,Mustang2dr
18239,2013,59039,Monticello, MN,1FM5K8D84DGB99853,Ford,ExplorerXLT
22820,2016,35488,Huntington, WV,1FMCU9J9XGUA77654,Ford,Escape4WD
11995,2010,106982,Ramsey, NJ,2FMDK4KC7ABB71043,Ford,Edge4dr
3995,2003,135222,Hooksett, NH,1FMDU74WX3UA02294,Ford,Explorer4dr
13993,2011,90686,Hicksville, OH,1FTFX1CT9BFD05448,Ford,F-1502WD
26500,2017,15367,Sarasota, FL,1FTYR2CM4HKA21856,Ford,Transit
18995,2013,42063,Kingman, AZ,2FMDK3J95DBC66950,Ford,EdgeSEL
16990,2013,70104,Reno, NV,1FMCU9J95DUB08787,Ford,EscapeTitanium
11695,2013,76895,Kirkland, WA,1FAHP2F85DG215626,Ford,TaurusLimited
15971,2003,42417,Bellingham, WA,1FTNX20P53EC31168,Ford,Super
21000,2015,29194,Henderson, NV,1FA6P8TH4F5343045,Ford,MustangFastback
22500,2016,39402,Kirkland, WA,1FMCU9JX2GUA12490,Ford,Escape4WD
24980,2016,92,Columbia, MO,1FA6P8TH2G5268024,Ford,MustangFastback
21736,2016,25782,Clearwater, FL,1FATP8UHXG5299491,Ford,MustangConvertible
6495,2005,114725,Stafford, VA,1ZVFT80N455156660,Ford,Mustang2dr
20000,2013,27189,Heber Springs, AR,2FMDK3JC3DBB73386,Ford,EdgeSEL
6791,2009,158574,Seattle, WA,1FMCU93G49KA50072,Ford,Escape4WD
11995,2014,63908,Kahului, HI,1FADP3F24EL123982,Ford,FocusSedan
18990,2013,46607,St Augustine, FL,2FMDK3JC9DBA97088,Ford,EdgeSEL
21467,2014,36493,Long Beach, CA,2FMDK3JCXEBB41312,Ford,EdgeSEL
15950,2013,84001,Richmond, VA,2FMDK4KC3DBB54891,Ford,EdgeLimited
23800,2017,27660,Atlanta, GA,1FATP8UH2H5205413,Ford,MustangEcoBoost
4500,2003,77592,Brownfield, TX,1FAFP55S73G270874,Ford,Taurus4dr
20000,2016,42660,Chicago, IL,1FATP8EM4G5274632,Ford,MustangConvertible
13777,2009,78000,Lewisville, TX,1FTRX12W89KB24397,Ford,F-1502WD
12998,2014,76324,Littleton, CO,1FAHP2H82EG175021,Ford,TaurusSEL
4266,2002,62000,Topeka, KS,1FAFP53U82G166025,Ford,Taurus4dr
15995,2014,91592,Sterling Heights, MI,2FMDK4JC8EBA00499,Ford,EdgeSEL
11985,2014,72252,Virginia Beach, VA,1FAHP2D8XEG169974,Ford,TaurusSE
21788,2015,34100,Austin, TX,1FM5K7B87FGC37950,Ford,ExplorerBase
21955,2014,29226,Buffalo, MN,2FMDK4JCXEBA13884,Ford,EdgeSEL
22098,2015,41662,Littleton, CO,1FMCU9J93FUB19340,Ford,Escape4WD
22250,2014,25265,Rockford, IL,1FMCU9J99EUD63895,Ford,EscapeTitanium
19350,2014,60380,Fuquay-Varina, NC,1FM5K7D8XEGB71485,Ford,ExplorerXLT
24473,2017,12323,NEW HAMPTON, NY,1FTYE1ZM3HKA21781,Ford,Transit
16998,2014,36973,Vandalia, OH,3FA6P0H99ER314221,Ford,FusionSE
19500,2014,49528,Ottumwa, IA,2FMDK4JC5EBA90047,Ford,EdgeSEL
18588,2013,47116,Cincinnati, OH,2FMDK3JC6DBC55824,Ford,EdgeSEL
20000,2013,38522,Lewisville, TX,1FTNF1CF5DKG03577,Ford,F-150Regular
10490,2010,113426,Bladensburg, MD,2FMDK4KC4ABB08711,Ford,Edge4dr
15998,2013,31858,Richmond, VA,1FAHP2E85DG116029,Ford,TaurusSEL
10921,2010,106332,Findlay, OH,2FMDK4JC0ABB07928,Ford,Edge4dr
16977,2012,52276,Longview, TX,1ZVBP8AM0C5263517,Ford,Mustang2dr
12830,2013,111064,Dallas, TX,2FMDK3JC1DBB52634,Ford,EdgeSEL
11989,2010,109139,Columbia, SC,1FMEU7EE2AUA90636,Ford,Explorer4WD
5999,2005,133816,Sterling, IL,1FMYU93125KB67256,Ford,Escape4dr
22999,2016,14409,Orlando, FL,2FMPK3K83GBB21574,Ford,EdgeTitanium
20598,2014,35947,Matteson, IL,2FMDK3JC0EBB28357,Ford,EdgeSEL
21432,2016,29387,Pikeville, KY,1FATP8EM5G5299782,Ford,MustangConvertible
6595,2008,147102,Columbus, OH,1FMEU73E88UA63521,Ford,Explorer4WD
20995,2014,36206,Brewster, NY,1FMCU9J93EUB26190,Ford,EscapeTitanium
20931,2014,41250,Easton, MD,1FMCU9J91EUB69720,Ford,EscapeTitanium
22484,2015,24895,Henderson, NV,1FM5K7B84FGC25416,Ford,ExplorerBase
19999,2013,24776,Windsor, CO,2FMDK3AK4DBC58650,Ford,EdgeSport
17999,2014,61385,West Palm Beach, FL,1FM5K7F80EGC28144,Ford,ExplorerLimited
20856,2013,24284,South Bend, IN,2FMDK3JC6DBE17712,Ford,EdgeSEL
13915,2010,77686,Alachua, FL,2FMDK3AC5ABA12274,Ford,Edge4dr
23999,2016,20031,Tucson, AZ,1FA6P8TH3G5243696,Ford,MustangFastback
23967,2015,19075,Long Beach, CA,1FM5K7B83FGA42010,Ford,ExplorerBase
12995,2014,60238,Fredericksburg, VA,1FAHP2E89EG180205,Ford,TaurusSEL
17995,2011,47398,Arroyo Grande, CA,2FMDK3KC8BBA34706,Ford,Edge4dr
14499,2011,83684,Rochester, MN,2FMDK4KC5BBA81679,Ford,Edge4dr
11695,2011,116914,Union City, GA,1FMCU9D74BKC31807,Ford,Escape4WD
24000,2015,12564,Massillon, OH,1FMCU9J98FUB47120,Ford,Escape4WD
13995,2004,16010,Ephrata, PA,1FAFP42X34F113392,Ford,Mustang2dr
2999,2003,152840,Totowa, NJ,1FMYU93113KB25335,Ford,Escape4dr
22750,2014,24175,Raleigh, NC,1FMCU0J95EUE47269,Ford,EscapeTitanium
21888,2015,27390,Thomaston, ME,1FMCU9J90FUA55838,Ford,Escape4WD
15663,2014,37955,Milledgeville, GA,1FAHP2E82EG107970,Ford,TaurusSEL
22500,2017,25404,MONTCLAIR, CA,1FATP8UH3H5204643,Ford,MustangEcoBoost
23939,2017,41023,Wenatchee, WA,1FMCU9J96HUB03975,Ford,Escape4WD
23995,2015,14624,El Paso, TX,1FM5K7B87FGC04771,Ford,ExplorerBase
9900,2011,129276,Fredricksburg, VA,2FMDK4KC4BBA08724,Ford,Edge4dr
19560,2015,43063,Schaumburg, IL,1FA6P8TH5F5357987,Ford,MustangFastback
17500,2010,37793,Portsmouth, OH,1FTMF1EWXAKA83784,Ford,F-1504WD
7750,1999,60612,Bristol, TN,1FTRX17W7XNB54818,Ford,F-1502WD
20650,2016,5794,Jacksonville, NC,1FA6P0HD0G5129808,Ford,FusionSE
22987,2014,12470,Kansas City, KS,2FMDK3JC3EBB29342,Ford,EdgeSEL
21969,2015,36485,Kingston, NY,1FMCU9J97FUA13778,Ford,Escape4WD
15809,2012,72852,Sumner, WA,1ZVBP8AM6C5260881,Ford,Mustang2dr
16343,2010,48567,Hillsboro, OR,1ZVBP8CHXA5156505,Ford,Mustang2dr
23900,2016,29999,Wexford, PA,1FMCU9J95GUA06670,Ford,Escape4WD
16988,2013,61162,Punta Gorda, FL,2FMDK3JC3DBA73384,Ford,EdgeSEL
19254,2013,41959,Manchester, TN,2FMDK3KC3DBB81664,Ford,EdgeLimited
16829,2015,27706,Price, UT,1FAHP2F83FG139326,Ford,TaurusLimited
13999,2013,65165,Fargo, ND,1FAHP2F84DG200132,Ford,TaurusLimited
5499,2007,144211,Houston, TX,1ZVFT80N475323425,Ford,Mustang2dr
15569,2013,78264,Oakfield, NY,2FMDK4KC5DBB02288,Ford,EdgeLimited
7891,2008,127735,Mesa, AZ,2FMDK38C98BB29095,Ford,Edge4dr
17895,2013,50267,Mundelein, IL,2FMDK4JC6DBC51357,Ford,EdgeSEL
6988,2006,117697,Jacksonville, FL,1ZVFT80N465140265,Ford,Mustang2dr
18895,2013,52960,Downers Grove, IL,2FMDK4KC5DBB48798,Ford,EdgeLimited
24501,2017,16836,Pauls Valley, OK,1FA6P8TH7H5218267,Ford,MustangEcoBoost
14900,2012,87567,Decatur, IL,2FMDK3KC4CBA13322,Ford,Edge4dr
16990,2014,73701,Jacksonville, FL,1FM5K7D83EGB59579,Ford,ExplorerXLT
23999,2016,22697,Arlington, TX,1FM5K7B82GGB89159,Ford,ExplorerFWD
20940,2016,35705,Duluth, GA,1FATP8UH7G5221850,Ford,MustangConvertible
23177,2016,9675,Miami, FL,1FA6P8TH3G5294616,Ford,MustangFastback
20900,2016,45584,Rockwall, TX,1FATP8UH4G5329021,Ford,MustangConvertible
17500,2013,68064,Lexington, KY,2FMDK4KC2DBB71648,Ford,EdgeLimited
6995,2004,100456,Long Beach, MS,1FAFP45X14F184862,Ford,Mustang2dr
16995,2015,30932,Sterling Heights, MI,1FAHP2E80FG143738,Ford,TaurusSEL
24995,2017,7203,Mount Airy, NC,1FA6P8TH3H5254005,Ford,MustangEcoBoost
21000,2014,31355,Graniteville, SC,2FMDK3JC0EBB52111,Ford,EdgeSEL
10499,2008,100314,West Bridgewater, MA,1FMEU758X8UA00587,Ford,Explorer4WD
20971,2013,19323,Baytown, TX,1FTMF1CM8DKD30029,Ford,F-150Regular
11995,2008,84974,Austin, TX,1ZVHT82H985108396,Ford,Mustang2dr
7497,2007,122367,Miami, FL,1ZVFT80N175359069,Ford,Mustang2dr
9995,2006,81554,Nicholasville, KY,1ZVFT82H965196998,Ford,Mustang2dr
14699,2011,71628,West Babylon, NY,2FMDK4JC7BBB52821,Ford,Edge4dr
17911,2013,65389,Franklin, TN,2FMDK3JC0DBB41298,Ford,EdgeSEL
8299,2010,140111,Charlotte, NC,2FMDK4JC7ABA60574,Ford,Edge4dr
18995,2014,49620,Tampa, FL,1FM5K7B89EGA73289,Ford,ExplorerBase
5999,2006,106784,Manchester, NH,1FMDK03186GA09329,Ford,Freestyle4dr
8500,2010,133978,McCook, IL,1ZVBP8AN8A5121082,Ford,Mustang2dr
19900,2014,44090,Troy, NY,1FMCU9J96EUB10937,Ford,EscapeTitanium
