26700,2013,51166,Cary, NC,WBAFU7C58DDU77334,BMW,5
38500,2017,4994,Marlow Heights, MD,WBA8D9C39HA005850,BMW,3
29747,2014,27867,Sarasota, FL,WBA5A5C58ED510858,BMW,5
29989,2016,27369,Tustin, CA,5UXWX9C55G0D82233,BMW,X3xDrive28i
36450,2017,9483,Corpus Christi, TX,WBA8E1G57HNU13203,BMW,3
29713,2014,27730,Hamilton, NJ,WBA5A7C50ED620525,BMW,5
29900,2015,26575,Costa Mesa, CA,WBA5A5C55FD514030,BMW,5
37954,2017,5448,Roseville, CA,WBA8B9G57HNU50095,BMW,3
38998,2017,3883,Portland, OR,WBA8D9C33HA004886,BMW,3
10395,2007,103611,Jacksonville, NC,WBAWB33557PV70524,BMW,3
20991,2008,131528,The Woodlands, TX,WBSWD93548PY42460,BMW,3
27989,2014,50880,Cincinnati, OH,WBA5A7C53ED618400,BMW,5
27995,2014,40989,Great Neck, NY,WBA5B3C56ED535372,BMW,5
29434,2014,33485,Schererville, IN,WBA5A7C50ED620167,BMW,5
17995,2006,92650,Eden Prairie, MN,WBSNB93576CX06443,BMW,5
27881,2013,44780,North Hollywood, CA,WBAFR7C59DC826413,BMW,5
9995,2008,117099,HUNTINGTON BEACH, CA,WBAVA37578NL47147,BMW,3
31998,2014,32992,Tempe, AZ,WBA3A9G5XENS65001,BMW,3
27600,2014,58760,Springfield, NJ,WBA5B3C57ED538524,BMW,5
11994,2006,94647,Carrollton, TX,WBAEH13486CR50825,BMW,6
11900,2009,97207,Gibsonton, FL,WBANW135X9C160087,BMW,5
30000,2014,29610,Manor, TX,WBA5B1C55ED478411,BMW,5
18495,2012,96068,Falls Church, VA,5UXZV4C52CL749469,BMW,X5AWD
39030,2017,3624,Portland, OR,WBA8B9G52HNU51378,BMW,3
21995,2014,29581,Wall, NJ,WBA1F5C58EV246437,BMW,2
37900,2017,7845,Minnetonka, MN,WBA8D9G55HNU59114,BMW,3
29500,2014,35939,Springfield, NJ,WBA5B1C51ED476056,BMW,5
35888,2017,10383,Barrington, IL,WBXHT3C31H5F78176,BMW,X1xDrive28i
15991,2012,126284,Indianapolis, IN,5UXZV4C50CL765735,BMW,X5AWD
6995,2006,166100,Miami, FL,WBAHN83576DT37726,BMW,7
13500,2009,130514,Orlando, FL,5UXFF03539LJ98339,BMW,X5AWD
18995,2012,90148,Fayetteville, NC,5UXZV4C50CL985215,BMW,X5AWD
26495,2012,42047,Florissant, MO,WBAFU7C52CDU65419,BMW,5
27995,2014,36425,Houston, TX,5UXWX9C52E0D33536,BMW,X3xDrive28i
28500,2014,51640,East Providence, RI,WBA5B3C58ED532635,BMW,5
12995,2009,84168,Sherman Oaks, CA,WBANW13559C160952,BMW,5
28511,2014,39419,Kansas City, MO,WBA5A7C5XED613968,BMW,5
13499,2007,56031,Houston, TX,4USBU33567LW71486,BMW,Z42dr
29988,2016,40032,Austin, TX,5UXWZ7C52G0M83693,BMW,X3sDrive28i
17736,2011,100021,Elmhurst, IL,5UXZV8C54BL418253,BMW,X5AWD
13608,2011,56389,Murrysville, PA,WBAPK5C57BA658650,BMW,3
36515,2017,3748,Plano, TX,WBXHU7C33H5H33993,BMW,X1sDrive28i
30995,2015,26733,Pembroke Pines, FL,WBA5A5C55FD518756,BMW,5
35987,2017,7423,San Antonio, TX,WBXHU7C36H5H37018,BMW,X1sDrive28i
25600,2014,64220,Cedar Falls, IA,5UXWX7C58E0K31207,BMW,X3xDrive35i
38984,2017,4390,Portland, OR,WBA8B9G39HNU52137,BMW,3
29898,2014,34513,Boston, MA,WBA5A7C53ED619255,BMW,5
18990,2006,80953,Fredericksburg, VA,WBSNB93576B583569,BMW,5
38922,2017,4168,Beaverton, OR,WBA8B9G54HNU51818,BMW,3
37222,2017,4147,Eatontown, NJ,WBA8A3C39HK692862,BMW,3
11995,2010,104942,Morgantown, WV,WBANV9C53AC139524,BMW,5
15900,2011,119000,Costa Mesa, CA,5UXZW0C55BL368722,BMW,X5AWD
10995,2003,52350,Lisle, IL,4USBT33413LR65074,BMW,Z4Roadster
37600,2017,8310,Chapel Hill, NC,WBA8B9G56HNU50685,BMW,3
18395,2011,89029,Roseville, CA,5UXZW0C52BL663213,BMW,X5AWD
27986,2014,36801,Saint James, NY,5UXWX9C56E0D32308,BMW,X3xDrive28i
27755,2014,44348,Des Plaines, IL,WBA5B3C58ED532716,BMW,5
35999,2014,14690,Portland, OR,WBA3G7C56EKN37375,BMW,3
18900,2012,91572,Philadelphia, PA,5UXZV8C55CL424788,BMW,X5AWD
22999,2014,19628,West Palm Beach, FL,WBA3N3C54EK230026,BMW,4
35575,2017,8073,Darien, CT,WBXHT3Z37H4A54107,BMW,X1Sports
36000,2016,12250,Bridgewater, NJ,WBA8E3C53GK503272,BMW,3
28995,2017,40654,Doral, FL,5UXWZ7C59H0T43867,BMW,X3sDrive28i
16880,2008,95232,Shoreline, WA,5UXFE83548L163860,BMW,X5AWD
26480,2014,41249,Philadelphia, PA,5UXWX9C56E0D23379,BMW,X3xDrive28i
19994,2015,29547,Mesa, AZ,WBA3B1C58FK137914,BMW,3
28999,2014,29461,Hollywood, FL,WBA5E1C56ED221071,BMW,5
3999,2001,176519,Buford, GA,WBAFA535X1LM87622,BMW,X5AWD
27660,2013,53981,Downingtown, PA,WBAFU9C5XDDY71171,BMW,5
12495,2006,54371,Abilene, TX,4USBU33586LW67373,BMW,Z4Roadster
28900,2014,30758,Costa Mesa, CA,WBA5A5C58ED506910,BMW,5
14655,2008,57198,Tallahassee, FL,4USBU33528LW60972,BMW,Z42dr
26900,2014,54852,San Jose, CA,WBA5B1C54ED484684,BMW,5
15950,2010,93085,Sacramento, CA,WBASN2C50AC200984,BMW,5
32964,2015,36192,Mountain View, CA,WBA3A9C51FKW74691,BMW,3
24200,2011,19362,Honolulu, HI,5UXZW0C52BL662207,BMW,X5AWD
37877,2016,9504,Portland, OR,WBA8G5C50GK442551,BMW,3
20920,2014,52514,Irvine, CA,WBA3N7C51EK220268,BMW,4
32993,2014,35446,Lancaster, PA,WBA3B9G54ENR91370,BMW,3
28977,2014,38924,Mobile, AL,WBA5A7C50ED615745,BMW,5
27995,2014,41732,Doral, FL,WBA5B1C52ED481623,BMW,5
31881,2014,44509,Charlotte, NC,WBA3A9G59ENN73339,BMW,3
25995,2014,65846,Philadelphia, PA,WBA5B3C59ED535589,BMW,5
19893,2011,71316,Fife, WA,5UXZV8C53BL418907,BMW,X5AWD
22981,2013,98309,Fayetteville, NC,WBAFR7C54DC827999,BMW,5
24995,2014,23362,Fayetteville, NC,WBA3B1C52EP679415,BMW,3
23988,2014,16080,Topeka, KS,WBA1F5C56EV256173,BMW,2
24000,2014,33374,Burleson, TX,WBA3N3C58EK230109,BMW,4
33000,2014,34410,Palm Springs, CA,WBA3A9G50ENS64505,BMW,3
19999,2012,78686,Marietta, GA,5UXZW0C54CL668589,BMW,X5AWD
10732,2007,80233,El Paso, TX,WBXPC93457WF23391,BMW,X3AWD
12988,2011,74778,San Rafael, CA,WBAPH5C56BF093776,BMW,3
34969,2015,23384,Laguna Niguel, CA,WBA3G7C59FK296980,BMW,3
34987,2017,2340,Reading, PA,WBXHT3C30H5F76127,BMW,X1xDrive28i
22776,2014,22770,Miami Gardens, FL,WBA3N9C58EK245907,BMW,4
31489,2017,11073,Dallas, TX,5UXWZ7C33H0V89912,BMW,X3sDrive28i
11995,2011,76495,Bethlehem, PA,WBAPK5C55BA658100,BMW,3
12750,2008,114781,Raleigh, NC,WBAHN83578DT85293,BMW,7
25700,2014,55005,Hellertown, PA,5UXWX9C53E0D17698,BMW,X3xDrive28i
37390,2017,4595,Melbourne, FL,WBA8E1G50HNU13415,BMW,3
23909,2008,83112,Houston, TX,WBSWL93548P331172,BMW,3
27990,2014,37011,Macomb, MI,5UXWX9C5XE0D27760,BMW,X3xDrive28i
37165,2017,6132,Los Angeles, CA,WBA8B9G54HNU51740,BMW,3
28750,2014,18342,Framingham, MA,5UXWX9C57E0D43656,BMW,X3xDrive28i
9995,2007,89319,San Gabriel, CA,WBXPC93407WF28563,BMW,X3AWD
27995,2014,42071,Burbank, IL,WBA5A7C54ED619006,BMW,5
27985,2014,42533,Milwaukee, WI,5UXWX9C57E0D17011,BMW,X3xDrive28i
28707,2014,38718,Valencia, CA,WBA5B1C57ED482220,BMW,5
12990,2009,90688,Sacramento, CA,WBAWV13539P121339,BMW,3
13991,2005,63075,North Hollywood, CA,WBAEK73465B323811,BMW,6
18995,2012,91108,Columbia, SC,5UXZV4C53CL764952,BMW,X5AWD
25988,2014,15615,Schaumburg, IL,WBA3C3C5XEP660927,BMW,3
25995,2014,66245,Great Neck, NY,WBA5B3C52ED293020,BMW,5
37974,2017,6454,Roseville, CA,WBA8B9G58HNU50848,BMW,3
14995,2007,96318,Reno, NV,5UXFE43547L016977,BMW,X5AWD
26468,2014,45989,Cincinnati, OH,5UXWX9C54E0D39600,BMW,X3xDrive28i
35745,2017,5585,North Hollywood, CA,WBXHT3C31H5F76170,BMW,X1xDrive28i
37045,2017,8228,Mobile, AL,WBA8B9G3XHNU52955,BMW,3
37444,2017,12947,Barrington, IL,WBA8D9G54HNU59704,BMW,3
28990,2014,30235,Plantation, FL,WBA5E1C53ED221089,BMW,5
21690,2015,42988,South Easton, MA,WBA1F5C55FV256523,BMW,2
16487,2008,70071,Puyallup, WA,WBAHN83588DT77445,BMW,7
6995,2003,95419,Arlington, TX,4USBT53423LT23846,BMW,Z4Roadster
12995,2009,90796,Reno, NV,WBAPH57589NL80479,BMW,3
17747,2010,89086,Beaverton, OR,5UXFF0C56ALJ99036,BMW,X5AWD
22995,2014,24967,Chicago, IL,WBA3N9C50EK245450,BMW,4
17900,2006,95100,San Antonio, TX,WBSNB93596CX06170,BMW,5
30097,2016,34227,San Antonio, TX,WBA5A5C50GG348368,BMW,5
31988,2015,43010,Wake Forest, NC,WBA3A9G52FNS66855,BMW,3
37974,2017,6628,Roseville, CA,WBA8B9G59HNU48848,BMW,3
37998,2017,3983,Boston, MA,WBA8K3C56HK679307,BMW,3
8995,2007,121870,Riverside, CA,WBAWV13527P117957,BMW,3
36999,2017,5105,Valencia, CA,WBA8B9G58HNU49635,BMW,3
28782,2014,28895,Woodlands, TX,5UXWX7C59E0E75371,BMW,X3xDrive35i
37963,2017,6799,Roseville, CA,WBA8B9G5XHNU49720,BMW,3
30129,2015,30350,Newport News, VA,5UXWX9C53F0D55515,BMW,X3xDrive28i
5850,2004,117960,Miami, FL,4USBT33574LS53291,BMW,Z4Roadster
27300,2014,36182,San Jose, CA,5UXWX9C53E0D13845,BMW,X3xDrive28i
37000,2017,4391,Marlow Heights, MD,WBXHT3C31H5F83846,BMW,X1xDrive28i
28995,2015,39026,Westborough, MA,WBA5A7C5XFD622106,BMW,5
11200,2005,97034,Stafford, VA,WBAEK73425B325698,BMW,6
19985,2011,70935,Elmwood Park, NJ,5UXZV4C56BL414696,BMW,X5AWD
14795,2008,60750,Lakewood, NJ,WBAVD53578A009649,BMW,3
28254,2014,40310,SAN JOSE, CA,WBA5B1C5XED481322,BMW,5
27999,2014,42454,Orlando, FL,WBAFV3C56ED684392,BMW,5
12900,2009,58776,Elmhurst, IL,WBAWC335X9PU83542,BMW,3
27997,2014,42480,Ramsey, NJ,WBA5A7C53ED619885,BMW,5
13900,2011,108738,San Jose, CA,WBAPM5C59BE576390,BMW,3
30955,2014,21402,Tampa, FL,WBA5A5C51ED511527,BMW,5
27900,2014,43705,Long Island City, NY,WBA5A7C56ED620190,BMW,5
37000,2017,4545,Marlow Heights, MD,WBXHT3C30H5F83837,BMW,X1xDrive28i
39000,2017,4476,Beaverton, OR,WBA8B9G56HNU50668,BMW,3
27900,2014,56211,Highland Park, IL,WBAXA5C5XED690319,BMW,5
