32245,2013,41070,Gainesville, GA,3GCPKTE77DG309255,Chevrolet,Silverado
30148,2014,44958,Twin Falls, ID,1GNKVJKD6EJ328189,Chevrolet,TraverseLTZ
2999,2000,274951,Sioux City, IA,1GCEK19T3YE254741,Chevrolet,Silverado
28331,2014,92601,Live Oak, FL,3GCUKREC7EG112980,Chevrolet,Silverado
16450,2007,137039,Waterbury, CT,1GCHK23U67F153478,Chevrolet,Silverado
12991,2004,155284,Clive, IA,2GCEK13TX41389199,Chevrolet,Silverado
17397,2007,97383,Mesa, AZ,1GNFC16017R271760,Chevrolet,Suburban2WD
23990,2012,85433,Yorktown, VA,1GNSKBE05CR178047,Chevrolet,Tahoe4WD
23990,2013,41217,Olympia, WA,2GNFLGE32D6298763,Chevrolet,EquinoxAWD
5500,2004,191785,Detroit, MI,3GNEC12T64G338991,Chevrolet,Avalanche1500
27495,2013,67957,Boerne, TX,1GNSCBE07DR172376,Chevrolet,TahoeLT
21991,2010,106363,St. Louis, MO,1GNUKCE02AR222470,Chevrolet,Tahoe4WD
19498,2015,38223,Brownsville, TN,2G1FD3D39F9263003,Chevrolet,CamaroConvertible
28700,2015,91532,Cullman, AL,3GCPCSEC0FG450675,Chevrolet,Silverado
31990,2015,30837,Raleigh, NC,1GCGTCE31F1192736,Chevrolet,ColoradoCrew
22995,2014,56589,Fairfield, CA,2GNALAEK8E6252662,Chevrolet,EquinoxFWD
21995,2017,19339,Albany, NY,1G1105S33HU159374,Chevrolet,ImpalaLT
32529,2015,7824,Hayesville, NC,1GCGTCE31F1126025,Chevrolet,ColoradoCrew
8475,2005,249280,Plattsmouth, NE,1GBJC39205E282253,Chevrolet,Silverado
33009,2016,27787,Pataskala, OH,1GNKVJKDXGJ170653,Chevrolet,TraverseAWD
32995,2014,31015,Monterey Park, CA,3GCPCRECXEG548622,Chevrolet,Silverado
37219,2016,10541,St. George, UT,3GCUKREC2GG307811,Chevrolet,Silverado
19490,2014,13840,Jasper, AL,2G1115SL7E9258169,Chevrolet,ImpalaLT
33793,2014,42223,Temecula, CA,3GCPCREC2EG116834,Chevrolet,Silverado
32950,2014,40573,Worthington, OH,3GCUKREC6EG230955,Chevrolet,Silverado
13995,2012,117879,Des Moines, IA,1GNKVGED8CJ274678,Chevrolet,TraverseAWD
13000,2007,178472,Johnson City, TN,1GNFK13057R203310,Chevrolet,Tahoe4WD
24982,2014,82023,Merriam, KS,1GNSCJE01ER180937,Chevrolet,Suburban2WD
34995,2014,17389,Merriam, KS,1GCVKSEC0EZ213936,Chevrolet,Silverado
21975,2011,157541,Jacksonville, FL,3GCPKTE35BG386491,Chevrolet,Silverado
13500,2004,131145,Rio Linda, CA,2GCEK13T541288359,Chevrolet,Silverado
26000,2013,75185,Grapevine, TX,1GNSCBE01DR101755,Chevrolet,TahoeLT
31513,2014,60042,Santa Paula, CA,3GCPCREC6EG171464,Chevrolet,Silverado
20900,2012,98370,North Palm Beach, FL,1GNSCJE06CR163922,Chevrolet,Suburban2WD
33987,2015,40905,Wichita, KS,3GCUKREC1FG185280,Chevrolet,Silverado
5700,2002,101365,Bethlehem, PA,1GCHK29U82E266533,Chevrolet,Silverado
29777,2013,74819,Albuquerque, NM,3GCPKTE74DG239438,Chevrolet,Silverado
37988,2017,2936,Winston-Salem, NC,1G1FE1R76H0213038,Chevrolet,CamaroCoupe
22995,2016,30719,Blenheim, SC,2G1115S3XG9157890,Chevrolet,Impala2LT
34995,2015,25427,Emporia, KS,3GCUKREC8FG159369,Chevrolet,Silverado
