32989,2014,11474,Panama City, FL,3GCUKREC8EG158060,Chevrolet,Silverado
26960,2013,66812,Puyallup, WA,3GCPKSE7XDG367757,Chevrolet,Silverado
26990,2017,26857,Columbus, GA,1GAZGPFG0H1131010,Chevrolet,Express
28950,2015,51582,Worthington, OH,3GCUKREH4FG101576,Chevrolet,Silverado
25988,2013,69660,Fruitland Park, FL,1GCRKSE79DZ297354,Chevrolet,Silverado
27995,2014,55223,Marble Falls, TX,3GCPCREC8EG490087,Chevrolet,Silverado
29987,2016,8040,Sterling, IL,1GCHTCE39G1115246,Chevrolet,ColoradoExtended
20095,2011,114757,Montgomery, AL,3GCPCSEA2BG113000,Chevrolet,Silverado
23213,2011,87037,Big Stone Gap, VA,3GCPKSE32BG322502,Chevrolet,Silverado
7495,2003,119227,Cincinnati, OH,1GCDT13X83K149899,Chevrolet,S-104WD
25276,2014,99746,West, TX,3GCPCREC4EG105575,Chevrolet,Silverado
17994,2009,100608,Temecula, CA,1GNEC23329R263539,Chevrolet,Tahoe2WD
20995,2013,86583,Pleasanton, TX,1GNSCAE06DR347601,Chevrolet,TahoeLS
14595,2015,55331,CHARLESTON, SC,1G1JC5SH3F4145927,Chevrolet,SonicSedan
29899,2014,30275,Richmond, VA,1GCVKRECXEZ392818,Chevrolet,Silverado
14999,2012,90005,Folsom, CA,2GNFLGE5XC6198362,Chevrolet,EquinoxAWD
28995,2014,33397,Metairie, LA,1GCRCREC8EZ369570,Chevrolet,Silverado
17995,2008,124097,Barneveld, WI,2GCEK133181101625,Chevrolet,Silverado
29863,2014,39820,Monticello, MN,3GCUKREC0EG355093,Chevrolet,Silverado
31399,2015,24450,Greenacres, FL,3GCPCREC4FG442703,Chevrolet,Silverado
30999,2015,30443,Louisville, KY,3GCUKRECXFG133310,Chevrolet,Silverado
12554,2016,57407,Casa Grande, AZ,1G1PJ5SB7G7120766,Chevrolet,Cruze
30987,2015,18027,Montclair, CA,3GCPCREC9FG469752,Chevrolet,Silverado
10995,2013,57628,Davenport, IA,2G1WC5E32D1121147,Chevrolet,Impala1LTZ
10995,2013,153288,Manassas, VA,1GCSGAFX3D1159397,Chevrolet,Express
27495,2014,61310,Marble Falls, TX,3GCPCREC2EG456372,Chevrolet,Silverado
3795,2003,145698,Phoenix, AZ,1GNDM19X83B111391,Chevrolet,Astro
24799,2013,23833,Martinsburg, WV,2GNFLGEK5D6140103,Chevrolet,EquinoxAWD
30849,2015,19698,Bayshore, NY,1GCVKREC2FZ208196,Chevrolet,Silverado
31668,2016,28259,Chicopee, MA,3GCUKREC4GG148953,Chevrolet,Silverado
25990,2015,78218,Reno, NV,1GCVKREC9FZ419783,Chevrolet,Silverado
30995,2016,35083,Salem, NH,1GCVKREC1GZ253972,Chevrolet,Silverado
12995,2007,129233,Tucson, AZ,1GNFC13JX7R104469,Chevrolet,Tahoe2WD
30447,2014,29567,Norwood, MA,1GCVKREC9EZ219534,Chevrolet,Silverado
22987,2011,79989,Blue Springs, MO,3GCPKTE33BG100525,Chevrolet,Silverado
27998,2015,63873,Saint Joseph, MO,1GCVKREC1FZ165843,Chevrolet,Silverado
33995,2017,3391,Glendale, AZ,1GCRCPEC8HZ215319,Chevrolet,Silverado
23806,2012,88559,Port Lavaca, TX,3GCPKSE74CG259309,Chevrolet,Silverado
