28588,2014,36441,Dartmouth, MA,2C3CDXCT9EH203430,Dodge,ChargerRT
28999,2015,16358,Downingtown, PA,1C4RDJAG5FC709687,Dodge,DurangoAWD
15482,2013,53320,Hudson, MA,1C3CDFCB9DD327923,Dodge,DartGT
31291,2017,1000,Harlingen, TX,1C4RDHAG7HC606220,Dodge,DurangoSXT
24900,2014,55443,Columbia, IL,1C4RDJDG8EC563201,Dodge,DurangoLimited
25987,2016,46462,Tyler, TX,1C4RDHDG7GC301357,Dodge,Durango2WD
20998,2006,84336,Phoenix, AZ,3D7KS28D26G104618,Dodge,Ram
22997,2007,33844,Memphis, TN,2B3LA73W47H651948,Dodge,Charger4dr
20500,2013,86825,Virginia Beach, VA,1C4RDJDG0DC674274,Dodge,DurangoCrew
26466,2014,27346,Torrington, CT,1C4RDJDG9EC978804,Dodge,DurangoLimited
16125,2013,24104,Gainesville, FL,3C4PDCAB6DT713675,Dodge,JourneyAmerican
25999,2016,46985,Schaumburg, IL,1C4RDJDG2GC455742,Dodge,DurangoAWD
18595,2013,60655,Savannah, GA,2C3CDYAG0DH601040,Dodge,ChallengerSXT
11500,2005,185639,Junction City, KS,3D7KS28D15G816343,Dodge,Ram
28795,2015,29905,Colorado Springs, CO,1C4RDJAG1FC223779,Dodge,DurangoAWD
33900,2015,22850,Houston, TX,2C3CDZFJXFH713566,Dodge,ChallengerR/T
36980,2016,4203,Lee's Summit, MO,2C3CDZFJ2GH232065,Dodge,ChallengerR/T
17752,2016,30402,Cookeville, TN,3C4PDCAB7GT119956,Dodge,JourneyFWD
5995,2007,108154,Louisville, KY,1D4GP24R27B212348,Dodge,Grand
23727,2016,6014,San Antonio, TX,3C4PDCBB9GT127538,Dodge,JourneyFWD
23999,2014,37976,Odessa, TX,2C3CDXCT9EH235150,Dodge,ChargerRT
15243,2015,42232,Temple Hills, MD,3C4PDCBG4FT727104,Dodge,JourneySXT
11000,2011,68814,Lima, OH,3D4PG1FG1BT516154,Dodge,JourneyFWD
5555,2009,150596,Pontiac, MI,3D4GG57V39T582994,Dodge,JourneyFWD
13450,2013,79918,North Aurora, IL,2C4RDGBG4DR619422,Dodge,Grand
16295,2015,51264,Ft. Worth, TX,1C3CDFBB5FD406333,Dodge,DartSXT
30940,2017,6369,Taylor, MI,1C4RDHAG5HC847225,Dodge,DurangoSXT
27981,2016,32675,Plantation, FL,1C4RDHDG3GC346358,Dodge,Durango2WD
9995,2012,99000,El Paso, TX,3C4PDCBG3CT158905,Dodge,JourneyFWD
26488,2014,33487,Blackshear, GA,1C4RDHDG4EC382878,Dodge,DurangoLimited
33284,2015,26119,Labelle, FL,2C3CDZFJ0FH782640,Dodge,ChallengerR/T
6595,2002,117475,Brighton, CO,2B8GP74L92R540328,Dodge,CaravanEX
17484,2001,109000,Cascade, ID,3B7KF23681G166251,Dodge,Ram
32888,2012,9573,Mt. Juliet, TN,2C3CDYCJ1CH201771,Dodge,Challenger2dr
26495,2015,32918,Indio, CA,2C3CDZAT0FH737058,Dodge,ChallengerR/T
35571,2016,17896,Fort Wayne, IN,2C3CDZFJXGH284253,Dodge,ChallengerR/T
35500,2016,12580,Louisville, KY,2C3CDZFJXGH353524,Dodge,ChallengerR/T
26988,2014,29510,Indianapolis, IN,1C4RDJAG4EC971411,Dodge,DurangoSXT
14990,2006,152681,Knoxville, TN,3D7KS28D46G205224,Dodge,Ram
30646,2017,4183,Indianapolis, IN,1C4RDJAG8HC639590,Dodge,DurangoSXT
18488,2006,110590,Norfolk, VA,1D7KS28D36J113360,Dodge,Ram
15998,2016,49455,Lansing, MI,3C4PDCBG5GT206796,Dodge,JourneyFWD
19995,2007,70572,Brea, CA,2B3LA73W27H894772,Dodge,Charger4dr
32886,2015,35270,Charlotte, NC,2C3CDZFJ5FH758706,Dodge,ChallengerR/T
27997,2016,29742,Concord, NC,1C4RDJFGXGC370211,Dodge,DurangoSpecial
12095,2009,72239,Phoenix, AZ,3D4GG57V99T603007,Dodge,JourneyFWD
16991,2014,52855,Torrance, CA,2C3CDYAG5EH302421,Dodge,ChallengerSXT
34990,2015,19930,Simi Valley, CA,2C3CDZFJXFH798490,Dodge,ChallengerR/T
1688,2000,170666,Bedford, OH,1B3EJ46C4YN237778,Dodge,Stratus4dr
19495,2011,82408,Highland Park, IL,1D4SE5GT5BC635288,Dodge,DurangoAWD
25400,2015,53456,Lubbock, TX,1C4RDHDG7FC781754,Dodge,Durango2WD
13990,2013,73909,Saint Louis, MO,2C4RDGCG6DR536878,Dodge,Grand
22895,2013,65060,Cherry Hill, NJ,1C4RDJAG8DC663057,Dodge,DurangoSXT
17988,2016,29637,Humble, TX,3C4PDCBG9GT156372,Dodge,JourneyFWD
19994,2005,99483,Flagstaff, AZ,3D7KS26C35G745530,Dodge,Ram
29424,2015,26750,Norwich, CT,1C4RDJDG7FC722940,Dodge,DurangoAWD
10999,2013,61821,Bowling Green, KY,1C3CDFBH6DD316254,Dodge,DartSXT
6924,2013,115371,Anderson, IN,1C3CDFBA7DD329050,Dodge,DartRallye
23420,2011,28150,Winnsboro, LA,2B3CJ5DT3BH557254,Dodge,Challenger2dr
19995,2013,93647,Houston, TX,1C4RDJDG3DC659154,Dodge,DurangoCrew
23488,2014,70899,Orlando, FL,1C4RDHDG4EC452587,Dodge,DurangoLimited
14900,2014,48247,Southern Pines, NC,3C4PDCGG8ET308499,Dodge,JourneyCrossroad
37856,2017,1668,Hoover, AL,2C3CDZFJXHH502712,Dodge,ChallengerR/T
6995,2004,242571,Westminster, CO,1D7HU18D74J189529,Dodge,Ram
34989,2015,21693,Plano, TX,2C3CDZFJ0FH740064,Dodge,ChallengerR/T
28000,2016,33026,Lexington, KY,1C4RDJDGXGC385567,Dodge,DurangoAWD
25449,2014,52642,Newport News, VA,1C4RDHDG8EC593503,Dodge,DurangoLimited
11999,2005,82350,Tacoma, WA,2D4GV58275H637010,Dodge,Magnum4dr
28372,2016,47112,INDIANOLA, IA,1C4RDJDGXGC455746,Dodge,DurangoAWD
34888,2015,21635,Salisbury, NC,2C3CDZFJXFH732943,Dodge,ChallengerR/T
26000,2010,55578,Winchester, KY,3D7UT2CL0AG148744,Dodge,Ram
29995,2017,7804,Anchorage, AK,1C4RDJAG0HC651166,Dodge,DurangoSXT
23900,2014,66780,Peoria, AZ,1C4RDHDG4EC501433,Dodge,DurangoLimited
34867,2015,12089,Albuquerque, NM,2C3CDZFJ6FH821537,Dodge,ChallengerR/T
15988,2014,34617,Renton, WA,3C4PDCAB8ET259088,Dodge,JourneySE
26500,2016,41360,Middle Village, NY,1C4RDJDG1GC474153,Dodge,DurangoAWD
24000,2009,90879,Michigan City, IN,1D3HV13T39S734785,Dodge,Ram
20995,2011,15664,Blenheim, SC,2B3CJ4DG4BH602702,Dodge,Challenger2dr
15995,2007,31000,La Habra, CA,1D7HA16237J521111,Dodge,Ram
16839,2016,39918,Lansing, MI,3C4PDCBGXGT214652,Dodge,JourneyFWD
6497,2008,159781,Fond Du Lac, WI,1D8GU28K78W151058,Dodge,Nitro4WD
2999,1999,178352,Shoreline, WA,1B4HS28Z7XF690426,Dodge,Durango4dr
36999,2016,12812,Chesapeake, VA,2C3CDZBT5GH213324,Dodge,ChallengerR/T
28769,2016,30556,Lubbock, TX,1C4RDHDG5GC397540,Dodge,Durango2WD
8995,2010,98335,Reno, NV,3D4PG5FV5AT160117,Dodge,JourneyFWD
27995,2015,16425,E. Providence, RI,1C4RDJAG4FC892368,Dodge,DurangoAWD
21995,2014,78660,Merritt Island, FL,1C4RDHDG1EC365651,Dodge,DurangoLimited
27890,2015,26095,Lafayette, LA,1C4RDHDG1FC201026,Dodge,Durango2WD
21660,2015,8804,Warren, OR,2C3CDZAG4FH759146,Dodge,ChallengerSXT
34400,2014,14715,Perrysburg, OH,2C3CDYCJ9EH251160,Dodge,ChallengerSRT8
12500,2011,65415,Elkhart, IN,2D4RN4DG0BR693154,Dodge,Grand
22999,2016,11654,Philadelphia, PA,3C4PDDAG2GT116920,Dodge,JourneyAWD
13999,2013,51039,Beaumont, TX,3C4PDCBB5DT721930,Dodge,JourneySXT
26900,2014,29550,Amityville, NY,1C4RDJDG8EC563425,Dodge,DurangoLimited
9990,2013,89502,Cabot, AR,3C4PDCAB3DT547597,Dodge,JourneySE
25646,2014,44615,Latham, NY,1C4RDJDG7EC586369,Dodge,DurangoLimited
35200,2015,10210,West Bountiful, UT,2C3CDZFJ4FH794032,Dodge,ChallengerR/T
20987,2016,35238,Garden City, GA,2C3CDZAG5GH108089,Dodge,ChallengerSXT
7000,2008,140501,Seattle, WA,1D8HN54P38B169357,Dodge,Grand
21987,2014,78890,Lexington, NC,1C4RDJAG3EC495202,Dodge,DurangoSXT
