29300,2013,58009,Ramsey, NJ,WA1LGAFE4DD016356,Audi,Q73.0T
29999,2014,40196,Phoenix, AZ,WA1UFAFL0EA155201,Audi,allroad2.0T
24995,2014,98435,Bellerose, NY,WAUGGAFR5EA058660,Audi,S5Coupe
22550,2012,62690,Trevose, PA,WA1LFAFP2CA139061,Audi,Q5quattro
25500,2011,66573,Vallejo, CA,WAUCVAFR3BA009800,Audi,S52dr
19999,2005,133564,Bend, OR,WAUPL68E45A055512,Audi,S44dr
34499,2014,26527,Boulder, CO,WAUBGAFL3EA052572,Audi,S4quattro
44598,2016,581,Tucson, AZ,WAUFFAFC5GN169618,Audi,A62.0T
26477,2013,74897,Akron, OH,WAUVGAFHXDN004132,Audi,S5Cabriolet
32888,2014,46027,Walnut Creek, CA,WAUBGAFLXEA068011,Audi,S4quattro
37988,2017,15856,Buford, GA,WA1C2AFP9HA080464,Audi,Q52.0
38500,2017,9801,Westborough, MA,TRUC5AFV2H1003548,Audi,TT
24985,2010,58509,Downers Grove, IL,WAUBNAFB5AN049219,Audi,S64dr
27992,2013,88876,Roswell, GA,WA1DGAFE9DD008970,Audi,Q73.0T
29990,2013,51468,Long Island City, NY,WA1LGAFEXDD001005,Audi,Q73.0T
9999,2008,91127,Tucson, AZ,WAUAF78E08A133162,Audi,A44dr
38291,2017,14953,Chicago, IL,WA1C2AFP6HA014552,Audi,Q52.0
37493,2016,13786,Salt Lake City, UT,WA1CCAFP1GA049768,Audi,SQ5Premium
38277,2017,1841,Tempe, AZ,WA1L2AFP3HA017067,Audi,Q52.0
12900,2008,71930,Hawaiian Gardens, CA,TRUAF38J981040266,Audi,TT2dr
39995,2017,10722,Rocklin, CA,WA1C2AFP5HA064925,Audi,Q52.0
32000,2013,43912,Frisco, TX,WA1LGAFE6DD015161,Audi,Q73.0T
33000,2017,21058,Salt Lake, UT,WAUANAF42HN000809,Audi,A4Premium
36500,2016,14812,Round Rock, TX,WA1L2AFP5GA120523,Audi,Q5quattro
29444,2014,65898,Marietta, GA,WA1CGAFE0ED003458,Audi,Q73.0T
28900,2014,72454,Highland Park, IL,WA1LGAFE2ED015837,Audi,Q73.0T
31700,2013,35846,Hardeeville, SC,WAUVGAFR4DA004854,Audi,S5Coupe
26950,2010,41574,Portland, OR,WAUVGAFH0AN017953,Audi,S52dr
42000,2017,4137,Burlingame, CA,WAUENAF43HA074605,Audi,A4Premium
30000,2014,41337,Salt Lake, UT,WA1UFAFL7EA046671,Audi,allroad2.0T
33500,2014,39812,Westborough, MA,WAUBGAFL1EA066051,Audi,S4quattro
26844,2012,70034,Richmond, VA,WAURVAFD4CN017607,Audi,A8
18990,2014,90798,Fishers, IN,WAUCFAFR6EA051718,Audi,A52.0T
44955,2017,5144,Cherry Hill, NJ,WAUF8AFC8HN048092,Audi,A62.0T
26950,2010,41943,Phoenix, AZ,WAUVVAFR7AA007491,Audi,S52dr
36500,2015,16628,Hingham, MA,WA1DGAFP6FA143684,Audi,Q53.0T
42999,2016,4950,Clearwater, FL,WAUM2AFH0GN003165,Audi,A52.0T
31999,2014,35633,Miami, FL,WA1LGAFE9ED019836,Audi,Q73.0T
24999,2010,62315,Mesa, AZ,WAUBNBFB7AN061121,Audi,S64dr
31995,2014,35753,Bethlehem, PA,WA1CGAFE2ED019192,Audi,Q73.0T
38700,2017,7485,Hardeeville, SC,WA1L2AFP8HA067849,Audi,Q52.0
34751,2014,24751,Palo Alto, CA,WA1DGAFP1EA076538,Audi,Q53.0T
32995,2014,46224,Streamwood, IL,WAUBGAFL5EA061886,Audi,S4quattro
