19500,2013,85419,South Jordan, UT,1FM5K8D89DGB44461,Ford,ExplorerXLT
23988,2014,33624,Louisville, KY,2FMDK3JC8EBB62871,Ford,EdgeSEL
8299,2013,25965,Inver Grove Heights, MN,3FADP4BJ7DM145426,Ford,FiestaSedan
21374,2013,46614,Lafayette, LA,1ZVBP8CF5D5233431,Ford,MustangCoupe
20975,2011,42925,Shakopee, MN,1FTEX1EM5BFB98948,Ford,F-1504WD
26244,2015,15066,Ocala, FL,2FMTK4J83FBC17449,Ford,EdgeSEL
26045,2016,35889,Jersey City, NJ,2FMPK4K91GBB22981,Ford,EdgeTitanium
23499,2015,36117,Lugoff, SC,1FA6P8THXF5432974,Ford,MustangFastback
5500,2004,159278,Pennsauken, NJ,1FTPX14544NB79304,Ford,F-1504WD
9995,2014,19356,Anchorage, AK,1FADP3E23EL462251,Ford,FocusSedan
10990,2013,84646,Homestead, FL,NM0LS6AN4DT141188,Ford,Transit
11899,2013,97564,Lake Bluff, IL,1FADP5CU6DL510890,Ford,C-Max
20687,2016,8689,Lakewood, NJ,NM0GE9E7XG1277847,Ford,Transit
15900,2014,40552,Brooksville, FL,1FMCU0F73EUC57235,Ford,EscapeS
9598,2005,120052,Pinconning, MI,1FTPX04535KB55847,Ford,F-1504WD
15295,2013,62400,Glendale, AZ,1FAHP2E8XDG175562,Ford,TaurusSEL
26755,2016,13820,Zebulon, NC,1FA6P8CF9G5321087,Ford,MustangFastback
23995,2013,23799,Hickory, NC,1FTFX1CF6DFC38529,Ford,F-150SuperCab
24995,2014,8003,Winchester, VA,1ZVBP8CF2E5313206,Ford,MustangCoupe
24995,2015,34356,Sterling Heights, MI,1FM5K7D80FGA68853,Ford,ExplorerXLT
24991,2015,26475,Spring, TX,2FMTK3J96FBC39027,Ford,EdgeSEL
9995,2010,100455,Van Nuys, CA,1FAHP2KT8AG119916,Ford,Taurus4dr
4995,2008,153303,Merrillville, IN,1FAHP25W08G178989,Ford,Taurus4dr
21889,2016,29453,Marysville, WA,1FAHP2F82GG132112,Ford,TaurusLimited
24440,2014,31683,Plainfield, IN,1ZVBP8CF3E5226205,Ford,MustangCoupe
10950,2004,93721,West Bridgewater, MA,1FTRX14W64NB43163,Ford,F-1504WD
25500,2013,13221,Kent, WA,1ZVBP8CF5D5267529,Ford,MustangCoupe
13295,2010,118280,Savannah, GA,2FMDK3JC8ABA27075,Ford,Edge4dr
10989,2008,128029,Southgate, MI,1FTPW14V08FC25455,Ford,F-1504WD
26045,2016,35982,Victorville, CA,2FMPK4K93GBB54069,Ford,EdgeTitanium
8239,2007,43551,Warrenville, SC,3FAHP08107R239043,Ford,Fusion4dr
27894,2017,1472,Texas City, TX,1FA6P8CF1H5265034,Ford,MustangGT
15225,2008,78036,Enfield, CT,1ZVHT82H685173609,Ford,Mustang2dr
7490,2006,150081,Dallas, TX,1ZVHT82H965147065,Ford,Mustang2dr
15999,2010,94366,Wauchula, FL,1FTEW1C89AKB58998,Ford,F-1502WD
16744,2016,18285,Waukesha, WI,1FADP3K22GL340374,Ford,FocusHatchback
13900,2007,91319,Bluefield, WV,1ZVFT82H875258084,Ford,Mustang2dr
28990,2017,5524,Huntington Beach, CA,2FMPK3J96HBB16977,Ford,EdgeSEL
27998,2017,18642,Harlingen, TX,1FTYR2CM8HKA05093,Ford,Transit
25996,2016,24999,Rochester, NY,2FMPK4J81GBB00505,Ford,EdgeSEL
14806,2008,95347,O'Fallon, IL,1FTPX14V68KD20428,Ford,F-1504WD
22907,2014,49502,Conroe, TX,1ZVBP8CF7E5234338,Ford,MustangCoupe
18000,2013,106977,Elk River, MN,1FTFX1EF2DFD33845,Ford,F-150SuperCab
19999,2012,51076,Carrollton, TX,1ZVBP8FF2C5271645,Ford,Mustang2dr
16500,2012,108986,Bloomington, IN,1FMHK7F87CGA81945,Ford,ExplorerFWD
8995,2009,160336,Nashville, TN,1FTRX14W69KC82542,Ford,F-1504WD
19140,2013,87602,Hinesville, GA,1FTFW1CTXDFA68474,Ford,F-150SuperCrew
17489,2017,26723,Nampa, ID,3FA6P0HD8HR132101,Ford,FusionSE
14987,2013,122593,phoenix, AZ,1FTVX1EF6DKE25771,Ford,F-150SuperCab
16000,2008,67190,Avondale, AZ,1ZVHT82H385142687,Ford,Mustang2dr
9100,2016,34044,Arlington Heights, IL,3FADP4EJ2GM174557,Ford,FiestaHatchback
