12500,2007,84517,Austin, TX,1D7HA16217J556861,Dodge,Ram
22995,2015,39724,Albany, NY,2C3CDZAT7FH714442,Dodge,ChallengerR/T
32999,2016,4135,Philadelphia, PA,2C3CDXCT0GH258738,Dodge,ChargerRT
19970,2014,56201,Stone Mountain, GA,2C3CDYBT9EH266728,Dodge,ChallengerR/T
21977,2016,18156,Boone, IA,3C4PDDGG9GT111379,Dodge,JourneyAWD
5995,2008,115460,Taylor, MI,2D8HN44H68R124515,Dodge,Grand
19999,2013,47280,El Cajon, CA,2C3CDYAG4DH741611,Dodge,ChallengerSXT
9995,2010,89250,Lafayette, IN,2D4RN6DX1AR477890,Dodge,Grand
18000,2016,47048,Griffin, GA,2C4RDGCG8GR388205,Dodge,Grand
18997,2016,42286,Joplin, MO,2C4RDGCG4GR275416,Dodge,Grand
14395,2012,73323,Colorado Springs, CO,3C4PDDFG3CT191337,Dodge,JourneyAWD
20986,2017,35509,Fayetteville, NC,2C4RDGCG0HR586214,Dodge,Grand
17991,2017,54154,Davie, FL,2C4RDGEG7HR566586,Dodge,Grand
16989,2015,46094,Jerseyville, IL,2C4RDGBG4FR604390,Dodge,Grand
19950,2016,21000,Ottawa Lake, MI,2C4RDGCGXGR327521,Dodge,Grand
6995,2008,121649,Farmington Hills, MI,1D8GU28KX8W248352,Dodge,Nitro4WD
15701,2008,53897,East Brunswick, NJ,1D7HU18298S509609,Dodge,Ram
13000,2014,87527,Brookings, SD,2C4RDGCG3ER123303,Dodge,Grand
13039,2013,78471,Tucson, AZ,2C4RDGBG1DR719087,Dodge,Grand
25500,2015,8146,Bristol, TN,2C3CDZBG3FH740053,Dodge,ChallengerSXT
16999,2007,109738,Roseville, CA,2B3LA73WX7H823111,Dodge,Charger4dr
21949,2017,21514,Newport News, VA,2C4RDGEG2HR694153,Dodge,Grand
22995,2017,2834,Sheridan, WY,2C4RDGCG2HR580480,Dodge,Grand
9303,2012,124735,Van Wert, OH,2C4RDGDG5CR113318,Dodge,Grand
10995,2010,77340,Honolulu, HI,2D4RN5D11AR434835,Dodge,Grand
9500,2003,87204,Fort Worth, TX,1D7HU16D33J617632,Dodge,Ram
13590,2014,80510,Aurora, CO,2C4RDGCG3ER173845,Dodge,Grand
18590,2009,47460,Richmond, Va,2B3LJ54T19H503042,Dodge,Challenger2dr
14699,2014,68706,Saint Louis Park, MN,2C4RDGCG6ER391696,Dodge,Grand
12898,2011,63057,Tacoma, WA,2D4RN5DGXBR752491,Dodge,Grand
23980,2017,14441,Columbia, MO,3C4PDDGG2HT574711,Dodge,JourneyCrossroad
7994,2009,173633,N. Bellevue, NE,1D3HB18K39S752521,Dodge,Ram
21993,2017,5181,Akron, OH,2C4RDGCGXHR713731,Dodge,Grand
24975,2015,4781,Keller, TX,2C3CDZAT5FH855588,Dodge,ChallengerR/T
18799,2016,44883,Boise, ID,2C4RDGCG0GR334543,Dodge,Grand
16495,2015,54208,Doral, FL,2C4RDGEG4FR564128,Dodge,Grand
12595,2013,83979,Pelham, AL,2C4RDGBG3DR731581,Dodge,Grand
12500,2013,105296,Crestview, FL,2C4RDGCG6DR575079,Dodge,Grand
25995,2015,139,Prince George, VA,2C3CDZAG0FH856067,Dodge,ChallengerSXT
9500,2013,131368,Columbus, OH,2C4RDGCG5DR768601,Dodge,Grand
15000,2010,80620,Niagara Falls, NY,1D7RV1GT2AS238930,Dodge,Ram
19321,2016,38643,GASTONIA, NC,2C4RDGEG1GR372988,Dodge,Grand
18987,2015,42830,Buffalo, MN,2C4RDGEG4FR597551,Dodge,Grand
15485,2015,72310,Kernersville, NC,2C4RDGCG0FR541478,Dodge,Grand
23994,2015,25837,Chicago, IL,2C3CDZAG0FH713992,Dodge,ChallengerSXT
21710,2017,38172,Springfield, MO,2C4RDGEG3HR566584,Dodge,Grand
20995,2017,17337,Mooresville, NC,2C4RDGCG8HR717082,Dodge,Grand
18174,2016,42714,Tifton, GA,2C4RDGCG6GR225147,Dodge,Grand
17140,2015,54313,Oak Ridge, TN,2C4RDGCG8FR567360,Dodge,Grand
16900,2014,60699,Worcester, MA,3C4PDDDG0ET211677,Dodge,JourneyLimited
20800,2017,29529,Shallotte, NC,2C4RDGCG3HR558312,Dodge,Grand
12995,2010,89352,Tampa, FL,2B3CA8CT4AH271902,Dodge,Charger4dr
19499,2016,45504,North Salt Lake, UT,2C4RDGEG3GR373110,Dodge,Grand
9236,2010,127333,ROCHESTER, NY,3D4PH6FV0AT110633,Dodge,JourneyAWD
25888,2017,11009,Odessa, TX,2C3CDZAG2HH548756,Dodge,ChallengerSXT
13977,2014,76123,El Cajon, CA,2C4RDGCG9ER245048,Dodge,Grand
19556,2016,35960,Gadsden, AL,2C4RDGEG2GR324691,Dodge,Grand
19975,2016,40341,Warner Robins, GA,2C4RDGCG8GR310510,Dodge,Grand
19900,2015,33232,Elkhart, IN,3C4PDCEG2FT669392,Dodge,JourneyR/T
19950,2016,31230,Panama City, FL,2C4RDGCG3GR339347,Dodge,Grand
22411,2017,29840,Springfield, MO,2C4RDGEG3HR674882,Dodge,Grand
10859,2010,101447,Indianapolis, IN,1D4PU4GK4AW175113,Dodge,Nitro4WD
17995,2012,69973,Salem, OR,2C3CDYAG5CH167678,Dodge,Challenger2dr
12500,2015,102560,Norfolk, VA,2C4RDGBGXFR585053,Dodge,Grand
9845,2012,108737,Woodbridge, VA,2C4RDGCG7CR202096,Dodge,Grand
18900,2013,61000,Little Rock, AR,2C3CDYAG2DH651793,Dodge,ChallengerSXT
13800,2011,88370,Lynwood, CA,2B3CL3CG4BH607324,Dodge,Charger4dr
21988,2017,25010,Wichita Falls, TX,2C4RDGCG7HR697231,Dodge,Grand
21991,2017,35159,The Woodlands, TX,3C4PDCGB3HT543109,Dodge,JourneyCrossroad
20987,2012,37166,Yuma, AZ,2C3CDYBT8CH204752,Dodge,Challenger2dr
21992,2017,18485,New Port Richey, FL,2C4RDGEG1HR672404,Dodge,Grand
18986,2016,45994,Newport News, VA,2C4RDGEG5GR384402,Dodge,Grand
22500,2017,29132,Newport News, VA,3C4PDCGG6HT531127,Dodge,JourneyCrossroad
18998,2014,42243,Medford, OR,3C4PDDAG5ET206270,Dodge,JourneySE
18800,2016,42658,Norfolk, VA,2C4RDGCG7GR376384,Dodge,Grand
7995,2010,128845,Graham, NC,3D4PG5FV4AT119865,Dodge,JourneyFWD
20727,2016,41528,Vancouver, WA,2C4RDGEGXGR334398,Dodge,Grand
16410,2014,45628,Jersey City, NJ,2C4RDGEG8ER431760,Dodge,Grand
20582,2016,29092,Hanford, CA,2C4RDGCG4GR310911,Dodge,Grand
7995,2007,101645,Charlotte, NC,1D8GU58K07W564097,Dodge,Nitro4WD
24995,2015,14828,Ansonia, CT,2C3CDZBG2FH914095,Dodge,ChallengerSXT
20250,2017,36464,Jacksonville, NC,2C4RDGCG8HR585943,Dodge,Grand
21790,2017,25561,Richmond, Va,2C4RDGEGXHR561947,Dodge,Grand
8990,2011,166423,Emmaus, PA,2B3CJ4DG2BH565603,Dodge,Challenger2dr
20798,2017,20512,Davie, FL,2C4RDGEG4HR586245,Dodge,Grand
18640,2016,37481,Lakewood, CO,2C4RDGCG4GR352320,Dodge,Grand
19497,2017,35769,Augusta, GA,2C4RDGCG6HR554223,Dodge,Grand
8995,2012,139077,Defiance, OH,3C4PDCBG6CT305296,Dodge,JourneyFWD
18800,2016,42774,Norfolk, VA,2C4RDGEG6GR312592,Dodge,Grand
18990,2014,44404,Eugene, OR,3C4PDDBG4ET168562,Dodge,JourneySXT
20914,2013,45750,GARDENA, CA,2C3CDYAG7DH695711,Dodge,ChallengerRallye
21980,2017,19263,Columbia, MO,2C4RDGCG0HR685535,Dodge,Grand
13895,2015,84240,Sanford, FL,1C3CDFBB1FD337303,Dodge,DartSXT
19978,2016,45810,Hopkinsville, KY,2C4RDGCG1GR384223,Dodge,Grand
7499,2011,109641,Derby, CT,1B3BD4FB5BN514818,Dodge,Avenger4dr
3499,2006,140280,Battle Creek, MI,2D4GP44LX6R903800,Dodge,Grand
23495,2017,3190,Arlington, TX,2C4RDGEG3HR690743,Dodge,Grand
10995,2012,95192,Sacramento, CA,2C4RDGDG4CR171999,Dodge,Grand
20561,2016,29332,Collierville, TN,2C4RDGCG1GR366899,Dodge,Grand
20990,2017,24970,Huntsville, AL,2C4RDGCG3HR557807,Dodge,Grand
10095,2012,87020,Orlando, FL,1C3CDZCB5CN156646,Dodge,Avenger4dr
18783,2016,39674,Towanda, PA,2C4RDGEG7GR339039,Dodge,Grand
11711,2013,95213,Elkhart, IN,2C4RDGCG6DR669088,Dodge,Grand
4995,2010,150296,Decatur, GA,2D4RN5D1XAR375610,Dodge,Grand
8269,2010,131083,Wauwatosa, WI,3D4PG6FV4AT105261,Dodge,JourneyFWD
10000,2012,108776,Saint Louis Park, MN,2C4RDGDG8CR172122,Dodge,Grand
20000,2016,39615,South St. Paul, MN,2C4RDGCG8GR380525,Dodge,Grand
19463,2016,37537,Cheektowaga, NY,2C4RDGEG4GR375044,Dodge,Grand
18750,2016,44341,Plymouth, WI,2C4RDGCG1GR180490,Dodge,Grand
14257,2014,95094,Moncks Corner, SC,3C4PDCBG4ET210979,Dodge,JourneySXT
16988,2016,57534,Englewood, CO,2C4RDGCG9GR235140,Dodge,Grand
12288,2014,106761,Cookeville, TN,2C4RDGBG9ER319540,Dodge,Grand
15483,2014,64724,North Aurora, IL,2C4RDGEG2ER430930,Dodge,Grand
9900,2012,108499,Spring, TX,2C4RDGBG3CR418139,Dodge,Grand
20000,2016,21269,Long Island City, NY,2C4RDGCG1GR309957,Dodge,Grand
14500,2015,78913,Jacksonville, FL,2C4RDGCG6FR635820,Dodge,Grand
21277,2010,23995,Elk Grove Village, IL,2B3CJ5DT0AH173141,Dodge,Challenger2dr
18924,2015,39200,Blair, NE,2C4RDGCG3FR733347,Dodge,Grand
6000,2003,129178,New Castle, DE,1D7HA16N83J636520,Dodge,Ram
14599,2014,69233,Staten Island, NY,2C4RDGCG9ER122477,Dodge,Grand
19500,2017,36262,Pikeville, KY,2C4RDGCG4HR557430,Dodge,Grand
17995,2016,45445,Amherst, VA,2C4RDGEG0GR353056,Dodge,Grand
24221,2012,78651,Pasadena, MD,2C3CDXEJ0CH270328,Dodge,Charger4dr
10950,2012,76851,Brighton, CO,1C3CDZAB4CN286405,Dodge,Avenger4dr
18488,2016,43073,Pleasanton, CA,2C4RDGCG5GR380787,Dodge,Grand
18995,2016,38806,Kingman, AZ,2C4RDGCG6GR328729,Dodge,Grand
12995,2010,96314,Orlando, FL,1D7RB1CT4AS141503,Dodge,Ram
13595,2013,70861,Tampa, FL,1C3CDFCA8DD210468,Dodge,DartLimited
10495,2008,109238,Glenolden, PA,1D7HA18N78S520613,Dodge,Ram
21991,2017,18258,Costa Mesa, CA,2C4RDGEG8HR693444,Dodge,Grand
19763,2016,34047,Plantation, FL,2C4RDGCG2GR355300,Dodge,Grand
11998,2005,73266,Lake Elsinore, CA,1D7HA18D95S367896,Dodge,Ram
22990,2017,20894,Santa Fe, NM,2C4RDGEG1HR586137,Dodge,Grand
21000,2012,46699,Buford, GA,2C3CDYBT4CH208524,Dodge,Challenger2dr
21799,2015,43832,Woods Cross, UT,2C3CDZBT6FH737015,Dodge,ChallengerR/T
18342,2016,39149,Layton, UT,2C4RDGCG6GR179609,Dodge,Grand
15995,2008,43069,Melbourne, FL,1D7HA18268S546481,Dodge,Ram
18674,2016,43290,Spring, TX,2C4RDGCG4GR178832,Dodge,Grand
19965,2013,48746,Fairfax, VA,2C3CDYBT3DH535238,Dodge,ChallengerR/T
15490,2014,68605,Denton, TX,2C4RDGEG6ER385653,Dodge,Grand
25900,2017,11673,Miramar, FL,2C3CDZBT2HH587441,Dodge,ChallengerR/T
18900,2016,41131,Glendale, CA,2C4RDGCG7GR388356,Dodge,Grand
15299,2014,60838,Chesapeake, VA,2C4RDGCG3ER341614,Dodge,Grand
9984,2005,85254,Labelle, FL,1D7HA16D15J620492,Dodge,Ram
7295,2009,132844,Coon Rapids, MN,2D8HN54169R530529,Dodge,Grand
14800,2014,66788,Columbia, KY,2C4RDGBGXER474131,Dodge,Grand
4990,2002,124062,Addison, IL,1D7HA16K92J190219,Dodge,Ram
13200,2010,87616,Honolulu, HI,2B3CA5CT3AH128289,Dodge,Charger4dr
18899,2016,41725,Fort Worth, TX,2C4RDGCG3GR339168,Dodge,Grand
24990,2017,14497,Portland, OR,3C4PDDGG4HT574614,Dodge,JourneyCrossroad
8500,2012,116359,Milan, MI,1C3CDZAG8CN329610,Dodge,Avenger4dr
24693,2014,12906,Fairfield, CA,2C3CDYBT5EH136784,Dodge,ChallengerR/T
23795,2016,15150,Topeka, KS,2C3CDXHG4GH346395,Dodge,ChargerSXT
7995,2010,72515,Pasadena, TX,2B3AA4CT0AH258211,Dodge,Charger4dr
9998,2006,99809,Albany, GA,3D7KR28D06G221190,Dodge,Ram
18995,2016,33596,Pueblo, CO,2C4RDGCG4GR361101,Dodge,Grand
19662,2016,40530,Louisville, KY,2C4RDGEG0GR257363,Dodge,Grand
17974,2016,45996,Staten Island, NY,2C4RDGEG2GR323296,Dodge,Grand
15300,2012,63537,Colorado Springs, CO,3C4PDDDG3CT222685,Dodge,JourneyAWD
7333,2011,131057,Salt Lake City, UT,2D4RN3DG5BR625054,Dodge,Grand
20994,2014,42574,North Miami Beach, FL,2C3CDYBT2EH196540,Dodge,ChallengerR/T
19888,2016,42516,Odessa, TX,3C4PDCBG7GT206606,Dodge,JourneyFWD
22367,2014,51447,Tucson, AZ,2C3CDYBT9EH101360,Dodge,ChallengerR/T
18077,2016,44687,Landover, MD,2C4RDGEG1GR334256,Dodge,Grand
8650,2007,123045,Alexandria, VA,1D7HA18P17J578495,Dodge,Ram
16995,2014,42285,Ocala, FL,2C4RDGCG8ER477771,Dodge,Grand
6888,2008,133558,Pensacola, FL,1D8GT28K68W259335,Dodge,Nitro2WD
13695,2015,87090,Denver, CO,1C3CDFBB1FD187662,Dodge,DartSXT
18900,2016,46547,Lexington, NC,2C4RDGCG9GR336825,Dodge,Grand
9895,2011,85261,Macon, GA,1B3CB3HA9BD106840,Dodge,Caliber4dr
18900,2016,44667,Normal, IL,2C4RDGCG3GR357055,Dodge,Grand
13995,2013,87964,Ewing, NJ,3C4PDDDG1DT669114,Dodge,JourneyCrew
7575,2010,122879,Elkhart, IN,2D4RN5D1XAR291206,Dodge,Grand
10990,2011,100563,Carmel, IN,1D4PU5GK2BW568213,Dodge,NitroSXT
19764,2016,34318,De Soto, MO,2C4RDGEG5GR319663,Dodge,Grand
21000,2013,46351,Daphne, AL,2C3CDYBT6DH680676,Dodge,ChallengerR/T
16980,2008,119779,Sacramento, CA,2B3KA73W08H269719,Dodge,Charger4dr
16417,2014,57993,Longwood, FL,2C4RDGCG7ER330678,Dodge,Grand
18177,2016,43636,Landover, MD,2C4RDGEG2GR369680,Dodge,Grand
21499,2017,12662,Davie, FL,2C4RDGEG5HR740512,Dodge,Grand
5988,2005,142889,Norman, OK,1D7HA16D25J624826,Dodge,Ram
12900,2011,64205,Elkhart, IN,2D4RN4DG9BR690253,Dodge,Grand
17825,2016,42188,Bronx, NY,2C4RDGCG1GR161339,Dodge,Grand
9995,2007,72347,Jackson, AL,1D7HE42K37S110569,Dodge,Dakota2WD
21394,2017,24446,Loveland, CO,2C4RDGCG1HR545980,Dodge,Grand
23998,2014,17790,Warren, MI,2C3CDYBT8EH306362,Dodge,ChallengerR/T
23199,2017,16363,Fort Worth, TX,3C4PDCGG6HT544038,Dodge,JourneyCrossroad
4400,2003,130412,Chehalis, WA,1B3ES56C53D246846,Dodge,Neon4dr
21577,2013,43658,Lewisville, TX,2C3CDYBT0DH565054,Dodge,ChallengerR/T
22997,2015,36902,McKinney, TX,2C3CDZBG2FH757796,Dodge,ChallengerSXT
22590,2017,17148,Tulsa, OK,3C4PDCGG1HT537160,Dodge,JourneyCrossroad
20995,2014,45283,Memphis, TN,2C3CDYAG4EH195443,Dodge,ChallengerSXT
17995,2016,45915,Westampton, NJ,2C4RDGEG0GR334278,Dodge,Grand
7968,2005,133276,Ft Walton Beach, FL,1D7HU16DX5J620319,Dodge,Ram
19963,2015,13628,Nashville, TN,2C4RDGCG3FR712529,Dodge,Grand
11995,2007,76650,Marietta, GA,2B3KA53H27H697456,Dodge,Charger4dr
