9293,2012,111346,Joplin, MO,2G1WG5E33C1146142,Chevrolet,ImpalaLT
9995,2013,79250,San Antonio, TX,1G1JA5SH2D4200290,Chevrolet,SonicSedan
17291,2016,50199,Fairfield, OH,2G1115S35G9132279,Chevrolet,Impala2LT
16990,2015,44140,Richmond, VA,2G1115SL3F9206037,Chevrolet,Impala1LT
14500,2014,57220,Kansas City, KS,2G1FE1E32E9150766,Chevrolet,CamaroCoupe
19287,2013,11534,Grand Junction, CO,2G1FB1E32D9242256,Chevrolet,CamaroCoupe
15483,2013,57361,Murfreesboro, TN,2G1FE1E36D9127876,Chevrolet,CamaroCoupe
16379,2014,34608,West Park, FL,2G1FA1E38E9223814,Chevrolet,CamaroCoupe
19916,2017,24753,Fort Payne, AL,2G1105S32H9117887,Chevrolet,ImpalaLT
7500,2014,61964,Talladega, AL,KL8CB6S97EC568685,Chevrolet,SparkLS
19989,2017,17589,Hollywood, FL,1G1105S30HU170655,Chevrolet,ImpalaLT
14998,2016,47128,Smithfield, NC,1G1PF5SB2G7106193,Chevrolet,Cruze
11335,2011,91161,West, TX,2G1FA1ED8B9132286,Chevrolet,Camaro2dr
15915,2014,63002,Columbia, MO,2G1135SR3E9180388,Chevrolet,ImpalaLT
14899,2014,52486,Santa Ana, CA,2G1FC1E39E9247680,Chevrolet,CamaroCoupe
19985,2015,17557,Concord, NH,2G1FD1E39F9163308,Chevrolet,CamaroCoupe
20000,2014,19619,Garden City, GA,1GCNCPEH1EZ370235,Chevrolet,Silverado
22575,2016,1458,Modesto, CA,1GCNCNEHXGZ371679,Chevrolet,Silverado
17900,2015,30622,Bridgeton, NJ,1G11C5SL3FF311582,Chevrolet,Malibu1LT
5500,2008,130123,Zelienople, PA,2G1WT58K981243416,Chevrolet,Impala4dr
18790,2013,26536,Lake Havasu City, AZ,2G1FB1E37D9199694,Chevrolet,CamaroCoupe
15977,2014,47856,Ripley, WV,1G11Y5SL8EU119148,Chevrolet,ImpalaLS
23489,2015,39542,Kernersville, NC,2GNFLHE32F6331804,Chevrolet,EquinoxAWD
17314,2016,52136,Lexington, KY,2G1115S32G9147323,Chevrolet,Impala2LT
17097,2014,24559,Fairfield, OH,2G11Y5SLXE9183558,Chevrolet,ImpalaLS
15669,2016,42648,Bossier City, LA,1G1PG5SB3G7121170,Chevrolet,Cruze
8995,2009,79147,Somerville, MA,2G1WT57N791239846,Chevrolet,Impala4dr
6999,2010,120216,Murray, KY,2G1WA5EK9A1216880,Chevrolet,Impala4dr
18772,2016,38849,Tinley Park, IL,2G1115S34G9151132,Chevrolet,Impala2LT
6495,2008,100667,Tucson, AZ,2G1WT55N581267419,Chevrolet,Impala4dr
13988,2013,76938,Clarksville, TN,3GNAL4EK7DS543767,Chevrolet,Captiva
7511,2009,110263,Waukesha, WI,2G1WU57M991222230,Chevrolet,Impala4dr
18900,2015,13000,Jamaica, NY,2G1FD3D36F9222439,Chevrolet,CamaroConvertible
3908,2007,163447,Corpus Christi, TX,1G1AK55F677137124,Chevrolet,Cobalt4dr
17988,2015,32326,Monroe, WA,2G11Z5SL0F9185141,Chevrolet,ImpalaLS
22988,2014,46811,Coon Rapids, MN,2GNFLHE30E6175972,Chevrolet,EquinoxAWD
8997,2011,109952,Tallahassee, FL,2G1WG5EK7B1151284,Chevrolet,ImpalaLT
16901,2014,31317,East Hartford, CT,1G1115SL5EU123890,Chevrolet,ImpalaLT
16891,2013,37111,Purcell, OK,1GCNCPEA2DZ155108,Chevrolet,Silverado
20999,2017,5019,Miami, FL,1G1FB1RS6H0191667,Chevrolet,CamaroCoupe
